Customer ID,Customer Name,Segment
MO-17500,Mary O'Rourke,Consumer
RC-19825,Roy Collins,Consumer
JC-15340,Jasper Cacioppo,Consumer
MA-17995,Michelle Arnett,Home Office
GZ-14545,George Zrebassa,Corporate
TS-21655,Trudy Schmidt,Consumer
VP-21760,Victoria Pisteka,Corporate
DJ-13630,Doug Jacobs,Consumer
TB-21520,Tracy Blumstein,Consumer
JE-15715,Joe Elijah,Consumer
LL-16840,Lauren Leatherbury,Consumer
JM-15265,Janet Molinari,Corporate
TC-10980,Tamara Chand,Corporate
AA-645,Anna Andreadi,Consumer
KA-6525,Kelly Andreada,Consumer
DW-3480,Dianna Wilson,Home Office
FH-4350,Fred Harton,Consumer
DB-3210,Dean Braden,Consumer
BP-1050,Barry Pond,Corporate
AW-930,Arthur Wiediger,Home Office
DJ-3420,Denny Joy,Corporate
DM-3525,Don Miller,Corporate
HM-4980,Henry MacAllister,Consumer
SC-10050,Sample Company A,Home Office
HG-5025,Hunter Glantz,Consumer
SF-10965,Sylvia Foulston,Corporate
JF-5415,Jennifer Ferguson,Consumer
Dl-3600,Dorris liebe,Corporate
SG-20080,Sandra Glassco,Consumer
ON-18715,Odella Nelson,Corporate
AG-270,Alejandro Grove,Consumer
LD-6855,Lela Donovan,Corporate
DW-3585,Dorothy Wardle,Corporate
BD-1635,Brian Derr,Consumer
GT-14635,Grant Thornton,Corporate
MC-17635,Matthew Clasen,Corporate
JL-15505,Jeremy Lonsdale,Consumer
PN-8775,Parhena Norris,Home Office
CK-2760,Cyma Kinney,Corporate
DP-3390,Dennis Pardue,Home Office
CS-1845,Cari Sayre,Corporate
LC-6870,Lena Cacioppo,Consumer
CL-2700,Craig Leslie,Home Office
SG-10605,Speros Goranitis,Consumer
NW-8400,Natalie Webber,Consumer
MJ-7740,Max Jones,Consumer
ML-8040,Michelle Lonsdale,Corporate
AM-705,Anne McFarland,Consumer
SG-10470,Sheri Gordon,Consumer
KT-6465,Kean Takahito,Consumer
SW-10755,Steven Ward,Corporate
EH-3945,Eric Hoffmann,Consumer
JM-6195,Justin MacKendrick,Consumer
BT-1305,Beth Thompson,Home Office
EC-4050,Erin Creighton,Consumer
JC-5385,Jenna Caffey,Consumer
MA-7995,Michelle Arnett,Home Office
DH-3075,Dave Hallsten,Corporate
BW-1110,Bart Watters,Corporate
JB-5400,Jennifer Braxton,Corporate
JC-5775,John Castell,Consumer
MW-8235,Mitch Willingham,Corporate
SF-10200,Sarah Foster,Consumer
CK-2325,Christine Kargatis,Home Office
LS-7230,Lycoris Saunders,Consumer
LC-6885,Lena Creighton,Consumer
BF-1215,Benjamin Farhat,Home Office
RB-9795,Ross Baird,Home Office
DM-2955,Dario Medina,Corporate
AS-630,Ann Steele,Home Office
MP-7965,Michael Paige,Corporate
CA-1965,Carol Adams,Corporate
DK-13375,Dennis Kane,Consumer
TZ-21445,Tom Zandusky,Corporate
BM-1785,Bryan Mills,Consumer
CS-1860,Cari Schnelling,Consumer
CR-2580,Clay Rozendal,Home Office
FA-4230,Frank Atkinson,Corporate
TA-21385,Tom Ashbrook,Home Office
BE-11410,Bobby Elias,Consumer
ML-17755,Max Ludwig,Home Office
SS-20410,Shahid Shariari,Consumer
RS-9765,Roland Schwarz,Corporate
JJ-5445,Jennifer Jackson,Consumer
IM-5055,Ionia McGrath,Consumer
MH-7290,Marc Harrigan,Home Office
RE-9450,Richard Eichhorn,Consumer
