Address ID,City,State,Country,Postal Code,Market,Region
1054,Aachen,North Rhine-Westphalia,Germany,,EU,Central
3858,Aalen,Baden-W�rttemberg,Germany,,EU,Central
18097,Aalst,East Flanders,Belgium,,EU,Central
10757,Aba,Abia,Nigeria,,Africa,Africa
5693,Abadan,Khuzestan,Iran,,EMEA,EMEA
44143,Abakaliki,Ebonyi,Nigeria,,Africa,Africa
22668,Abbeville,Picardy,France,,EU,Central
15571,Abbotsford,British Columbia,Canada,,Canada,Canada
33877,Abeokuta,Ogun,Nigeria,,Africa,Africa
3776,Aberdeen,Scotland,United Kingdom,,EU,North
31384,Aberdeen,South Dakota,United States,57401.0,US,Central
7925,Abha,'Asir,Saudi Arabia,,EMEA,EMEA
3212,Abidjan,Lagunes,Cote d'Ivoire,,Africa,Africa
51033,Abilene,Texas,United States,79605.0,US,Central
4336,Abreu e Lima,Pernambuco,Brazil,,LATAM,South
17133,Abu Kabir,Ash Sharqiyah,Egypt,,Africa,Africa
26871,Abuja,Abuja Capital Territory,Nigeria,,Africa,Africa
12656,Acarigua,Portuguesa,Venezuela,,LATAM,South
9253,Acayucan,Veracruz,Mexico,,LATAM,North
1136,Accra,Greater Accra,Ghana,,Africa,Africa
3819,Acerra,Campania,Italy,,EU,South
10927,Acireale,Sicily,Italy,,EU,South
3316,Acu�a,Coahuila,Mexico,,LATAM,North
19384,Ac�mbaro,Guanajuato,Mexico,,LATAM,North
704,Ad Diwaniyah,Al Qadisiyah,Iraq,,EMEA,EMEA
8458,Ad Diwem,White Nile,Sudan,,Africa,Africa
2314,Adana,Adana,Turkey,,EMEA,EMEA
121,Adelaide,South Australia,Australia,,APAC,Oceania
16158,Adiyaman,Adiyaman,Turkey,,EMEA,EMEA
6881,Aew?l-li,Jeju,South Korea,,APAC,North Asia
29318,Afragola,Campania,Italy,,EU,South
38804,Afyon,Afyonkarahisar,Turkey,,EMEA,EMEA
8027,Agadir,Souss-Massa-Dra�,Morocco,,Africa,Africa
27610,Agde,Languedoc-Roussillon,France,,EU,Central
5591,Agen,Aquitaine,France,,EU,Central
275,Agra,Uttar Pradesh,India,,APAC,Central Asia
10697,Agrigento,Sicily,Italy,,EU,South
5717,Ahvaz,Khuzestan,Iran,,EMEA,EMEA
16123,Ain Oussera,Djelfa,Algeria,,Africa,Africa
3161,Aix-en-Provence,Provence-Alpes-C�te d'Azur,France,,EU,Central
44010,Aix-les-Bains,Rh�ne-Alpes,France,,EU,Central
5826,Ajaccio,Corsica,France,,EU,Central
25280,Ajman,'Ajman,United Arab Emirates,,EMEA,EMEA
3125,Ajmer,Rajasthan,India,,APAC,Central Asia
33817,Akhisar,Manisa,Turkey,,EMEA,EMEA
36826,Akhmim,Suhaj,Egypt,,Africa,Africa
5068,Akola,Maharashtra,India,,APAC,Central Asia
7266,Akron,Ohio,United States,44312.0,US,East
26689,Aksaray,Aksaray,Turkey,,EMEA,EMEA
3147,Aksu,Xinjiang Uygur,China,,APAC,North Asia
39508,Akure,Ondo,Nigeria,,Africa,Africa
441,Al Amarah,Maysan,Iraq,,EMEA,EMEA
8986,Al Fayyum,Al Fayyum,Egypt,,Africa,Africa
4111,Al Hillah,Babil,Iraq,,EMEA,EMEA
39090,Al Hudaydah,Al Hudaydah,Yemen,,EMEA,EMEA
9483,Al Hufuf,Ash Sharqiyah,Saudi Arabia,,EMEA,EMEA
22726,Al Khums,Al Marqab,Libya,,Africa,Africa
1982,Al Mahallah al Kubra,Al Gharbiyah,Egypt,,Africa,Africa
49193,Al Manaqil,Gezira,Sudan,,Africa,Africa
2888,Al Minya,Al Minya,Egypt,,Africa,Africa
3768,Al Mubarraz,Ash Sharqiyah,Saudi Arabia,,EMEA,EMEA
5062,Al Muharraq,Muharraq,Bahrain,,EMEA,EMEA
23090,Alanya,Antalya,Turkey,,EMEA,EMEA
1460,Albacete,Castile-La Mancha,Spain,,EU,South
1497,Albany,Western Australia,Australia,,APAC,Oceania
13519,Albertville,Rh�ne-Alpes,France,,EU,Central
11440,Albi,Midi-Pyr�n�es,France,,EU,Central
4969,Albuquerque,New Mexico,United States,87105.0,US,West
1124,Albury,New South Wales,Australia,,APAC,Oceania
11383,Alcobendas,Madrid,Spain,,EU,South
20236,Alessandria,Piedmont,Italy,,EU,South
732,Alexandria,Al Iskandariyah,Egypt,,Africa,Africa
11,Alexandria,Virginia,United States,22304.0,US,South
14369,Alfortville,Ile-de-France,France,,EU,Central
718,Algiers,Alger,Algeria,,Africa,Africa
3142,Alicante,Valenciana,Spain,,EU,South
632,Alice Springs,Northern Territory,Australia,,APAC,Oceania
744,Aligarh,Uttar Pradesh,India,,APAC,Central Asia
33502,Aligudarz,Lorestan,Iran,,EMEA,EMEA
26490,Alkmaar,North Holland,Netherlands,,EU,Central
814,Allahabad,Uttar Pradesh,India,,APAC,Central Asia
4853,Allauch,Provence-Alpes-C�te d'Azur,France,,EU,Central
18076,Allen,Texas,United States,75002.0,US,Central
3885,Allentown,Pennsylvania,United States,18103.0,US,East
13917,Almaty,Almaty City,Kazakhstan,,EMEA,EMEA
9433,Almelo,Overijssel,Netherlands,,EU,Central
17359,Alphen aan den Rijn,South Holland,Netherlands,,EU,Central
7806,Altamira,Par�,Brazil,,LATAM,South
1948,Altamura,Apulia,Italy,,EU,South
39724,Altoona,Pennsylvania,United States,16602.0,US,East
43489,Altotonga,Veracruz,Mexico,,LATAM,North
2343,Amadora,Lisboa,Portugal,,EU,South
26098,Amagasaki,Hyogo,Japan,,APAC,North Asia
33,Amarillo,Texas,United States,79109.0,US,Central
26760,Amasya,Amasya,Turkey,,EMEA,EMEA
7836,Amatitl�n,Guatemala,Guatemala,,LATAM,Central
32661,Ambattur,Tamil Nadu,India,,APAC,Central Asia
41479,Ambon,Maluku,Indonesia,,APAC,Southeast Asia
905,Americana,S�o Paulo,Brazil,,LATAM,South
6144,Amersfoort,Utrecht,Netherlands,,EU,Central
5137,Amiens,Picardy,France,,EU,Central
5500,Amman,'Amman,Jordan,,EMEA,EMEA
9276,Amol,Mazandaran,Iran,,EMEA,EMEA
515,Amravati,Maharashtra,India,,APAC,Central Asia
4858,Amritsar,Punjab,India,,APAC,Central Asia
1098,Amstelveen,North Holland,Netherlands,,EU,Central
151,Amsterdam,North Holland,Netherlands,,EU,Central
18595,An Nasiriyah,Dhi Qar,Iraq,,EMEA,EMEA
819,Anaheim,California,United States,92804.0,US,West
2442,Ananindeua,Par�,Brazil,,LATAM,South
1963,Anantapur,Andhra Pradesh,India,,APAC,Central Asia
13168,Ancona,Marche,Italy,,EU,South
11888,Andijon,Andijan,Uzbekistan,,EMEA,EMEA
27716,Andover,Massachusetts,United States,1810.0,US,East
7575,Andradina,S�o Paulo,Brazil,,LATAM,South
37410,Andria,Apulia,Italy,,EU,South
8529,Angarsk,Irkutsk,Russia,,EMEA,EMEA
6123,Angeles City,Central Luzon,Philippines,,APAC,Southeast Asia
382,Angers,Pays de la Loire,France,,EU,Central
7753,Anglet,Aquitaine,France,,EU,Central
34503,Anjo,Aichi,Japan,,APAC,North Asia
5437,Ankara,Ankara,Turkey,,EMEA,EMEA
1223,Ann Arbor,Michigan,United States,48104.0,US,Central
1485,Annaba,Annaba,Algeria,,Africa,Africa
2723,Annecy,Rh�ne-Alpes,France,,EU,Central
682,Annecy-le-Vieux,Rh�ne-Alpes,France,,EU,Central
21489,Annemasse,Rh�ne-Alpes,France,,EU,Central
3045,Annonay,Rh�ne-Alpes,France,,EU,Central
969,Anqing,Anhui,China,,APAC,North Asia
147,Anshan,Liaoning,China,,APAC,North Asia
2832,Anshun,Guizhou,China,,APAC,North Asia
12951,Antakya,Hatay,Turkey,,EMEA,EMEA
10177,Antalya,Antalya,Turkey,,EMEA,EMEA
522,Antananarivo,Analamanga,Madagascar,,Africa,Africa
1303,Antibes,Provence-Alpes-C�te d'Azur,France,,EU,Central
501,Antiguo Cuscatl�n,La Libertad,El Salvador,,LATAM,Central
34827,Antioch,California,United States,94509.0,US,West
1119,Antipolo,Calabarzon,Philippines,,APAC,Southeast Asia
11790,Antofagasta,Antofagasta,Chile,,LATAM,South
437,Antony,Ile-de-France,France,,EU,Central
14134,Antsiranana,Diana,Madagascar,,Africa,Africa
885,Antwerp,Antwerp,Belgium,,EU,Central
2382,Anyang,Gyeonggi,South Korea,,APAC,North Asia
24468,Anyang,Henan,China,,APAC,North Asia
19248,Anzio,Lazio,Italy,,EU,South
7544,An�polis,Goi�s,Brazil,,LATAM,South
2676,Aoba-ku,Kanagawa,Japan,,APAC,North Asia
28556,Apartad�,Antioquia,Colombia,,LATAM,South
16094,Apatzing�n de la Constituci�n,Michoac�n,Mexico,,LATAM,North
9139,Apeldoorn,Gelderland,Netherlands,,EU,Central
2383,Apodaca,Nuevo Le�n,Mexico,,LATAM,North
2410,Apopa,San Salvador,El Salvador,,LATAM,Central
6771,Apopka,Florida,United States,32712.0,US,South
1853,Apple Valley,California,United States,92307.0,US,West
25053,Apple Valley,Minnesota,United States,55124.0,US,Central
2403,Appleton,Wisconsin,United States,54915.0,US,Central
1568,Aprilia,Lazio,Italy,,EU,South
27998,Apucarana,Parana,Brazil,,LATAM,South
33671,Ar Raqqah,Ar Raqqah,Syria,,EMEA,EMEA
3975,Aracaju,Sergipe,Brazil,,LATAM,South
29416,Aracati,Cear�,Brazil,,LATAM,South
20645,Arad,Arad,Romania,,EMEA,EMEA
999,Aragua�na,Tocantins,Brazil,,LATAM,South
9007,Arak,Markazi,Iran,,EMEA,EMEA
19197,Arapiraca,Alagoas,Brazil,,LATAM,South
24700,Arapongas,Parana,Brazil,,LATAM,South
6612,Ararangu�,Santa Catarina,Brazil,,LATAM,South
35956,Araraquara,S�o Paulo,Brazil,,LATAM,South
10324,Arauca,Arauca,Colombia,,LATAM,South
32605,Arauc�ria,Parana,Brazil,,LATAM,South
2657,Ara�atuba,S�o Paulo,Brazil,,LATAM,South
918,Arbil,Arbil,Iraq,,EMEA,EMEA
